Gene	Expr0
p	4.20105
a	4.32444
Zxdb	5.37774
Zswim5	4.99657
Zswim2	3.10963
Zscan2	4.48174
Zpbp2	3.75735
Zpbp	3.9791
Zp3r	3.4947
Zp3	5.29016
Zp2	3.39499
Zp1	4.02211
Znrf4	4.37316
Zmynd15	4.50337
Zmynd12	3.96926
Zmynd10	5.09185
Zmiz1	5.17757
Zmat4	4.11297
Zmat1	4.36066
Zkscan6	4.3865
Zim1	3.5695
Zic4	3.62604
Zic1	3.23963
Zhx3	5.03098
Zhx2	5.50614
Zfy1	4.09241
Zfpm2	5.31156
Zfp94	4.70295
Zfp92	4.5207
Zfp9	5.31288
Zfp811	4.8878
Zfp804a	2.53322
Zfp787$LOC100041228	5.30642
Zfp786	4.32696
Zfp784	4.53723
Zfp78	4.66621
Zfp759	4.72817
Zfp750	5.39585
Zfp711	4.31233
Zfp709	3.93082
Zfp708	4.31394
Zfp697	4.51656
Zfp672	4.13802
Zfp661	5.55825
Zfp629	5.20402
Zfp619	5.2235
Zfp612	4.94712
Zfp608	5.02288
Zfp595	5.41609
Zfp59	3.18255
Zfp583	5.56897
Zfp563	4.59133
Zfp551	4.60751
Zfp541	5.26869
Zfp536	3.49817
Zfp521	3.76123
Zfp52	3.93143
Zfp503	5.5671
Zfp474	4.74362
Zfp467	4.14871
Zfp458	3.45447
Zfp455	2.54821
Zfp40	4.13096
Zfp398	4.96274
Zfp39	4.94539
Zfp354b	3.85718
Zfp334	3.69756
Zfp324	5.18201
Zfp319	5.39534
Zfp316	4.2143
Zfp30	5.366
Zfp3	5.23175
Zfp287	4.56762
Zfp286	5.48328
Zfp282	5.48394
Zfp28	4.51872
Zfp27	5.41547
Zfp248	4.4844
Zfp202	4.83678
Zfp2	4.91826
Zfp189	4.6273
Zfp182	5.51316
Zfp179	4.62336
Zfp142	5.27562
Zfp14	4.02911
Zfp128	5.28814
Zfp119	5.17658
Zfp113	4.81306
Zfp111	5.524
Zfp109	5.37935
Zfp108	4.3097
Zfhx4	3.78293
Zfat1	5.3718
Zer1	3.55649
Zeb2	3.83483
Zdhhc25	3.75264
Zdhhc2	5.32295
Zdhhc19	3.22646
Zdhhc14	4.12348
Zdhhc11	3.69038
Zcchc5	4.45654
Zcchc18	5.14057
Zc3h6	4.89002
Zc3h12d	3.52079
Zbtb8os	4.17484
Zbtb7c	5.50266
Zbtb46	5.20584
Zbtb4	5.54759
Zbtb38	5.06739
Zbtb37	3.47029
Zbtb20	5.08421
Zbtb16	4.88737
Zan	4.88468
Ypel4	3.6813
Yod1	4.66077
Xtrp3s1	2.3414
Xkrx	3.94937
Xkr6	4.30721
Xkr4	2.49835
Xk	4.66871
Xirp1	4.29133
Xdh	4.35038
Xcr1	3.76886
Xcl1	3.71839
Wscd1	5.59037
Wnt9b	4.64723
Wnt9a	5.2513
Wnt8b	2.90786
Wnt8a	3.40425
Wnt5b	4.20826
Wnt5a	4.64906
Wnt3a	4.92356
Wnt2b	3.85635
Wnt2	3.94578
Wnt16	4.88179
Wnt10b	5.17921
Wnt10a	4.3873
