Panx1	7.55447	1	6.88603
Panx1	7.97948	1	6.83324
Panx1	7.69615	1	6.90249
Pank4	8.15088	1	6.88603
Pank4	8.13238	1	6.83324
Pank4	7.94009	1	6.90249
Pank3	7.87987	2	9.38292
Pank3	9.0775	2	9.35174
Pank3	8.37889	2	9.46969
Pank2	8.25542	1	6.88603
Pank2	8.15569	1	6.83324
Pank2	8.03467	1	6.90249
Pank1	6.3737	1	6.88603
Pank1	5.52189	1	6.83324
Pank1	5.11334	1	6.90249
Pan3	7.58382	1	6.88603
Pan3	7.55902	1	6.83324
Pan3	8.47978	1	6.90249
Pamci	3.43618	0	4.15598
Pamci	3.38268	0	4.10646
Pamci	5.04293	0	4.10391
Pam	6.52302	2	9.38292
Pam	8.23485	2	9.35174
Pam	9.64967	2	9.46969
Palm2	4.69414	0	4.15598
Palm2	5.96274	0	4.10646
Palm2	4.54705	0	4.10391
Palm	6.88837	1	6.88603
Palm	7.95356	1	6.83324
Palm	7.66565	1	6.90249
Palld	8.31237	2	9.38292
Palld	10.48	2	9.35174
Palld	7.09432	2	9.46969
Palb2	8.15501	1	6.88603
Palb2	5.57909	1	6.83324
Palb2	7.04875	1	6.90249
Pak7	3.52059	0	4.15598
Pak7	3.61864	0	4.10646
Pak7	3.4913	0	4.10391
Pak6	4.75432	0	4.15598
Pak6	4.77806	0	4.10646
Pak6	4.71672	0	4.10391
Pak4	9.15686	2	9.38292
Pak4	7.85331	2	9.35174
Pak4	9.57157	2	9.46969
Pak3	5.30236	1	6.88603
Pak3	7.14646	1	6.83324
Pak3	5.51139	1	6.90249
Pak2	7.91459	1	6.88603
Pak2	8.2008	1	6.83324
Pak2	7.91345	1	6.90249
Pak1ip1	10.3851	2	9.38292
Pak1ip1	9.60689	2	9.35174
Pak1ip1	10.1299	2	9.46969
Pak1	7.08699	1	6.88603
Pak1	7.93813	1	6.83324
Pak1	7.16052	1	6.90249
Paip2b	10.0003	2	9.38292
Paip2b	8.91885	2	9.35174
Paip2b	9.26007	2	9.46969
Paip2	11.5802	2	9.38292
Paip2	10.3619	2	9.35174
Paip2	11.2948	2	9.46969
Paip1$LOC676674	7.885	2	9.38292
Paip1$LOC676674	8.50468	2	9.35174
Paip1$LOC676674	8.95914	2	9.46969
Paics	12.3165	2	9.38292
Paics	11.1173	2	9.35174
Paics	12.5781	2	9.46969
Pah	3.28298	0	4.15598
Pah	3.48068	0	4.10646
Pah	3.2185	0	4.10391
Pag1	5.28927	1	6.88603
Pag1	5.89104	1	6.83324
Pag1	5.28139	1	6.90249
Pafah2	7.83458	1	6.88603
Pafah2	7.85343	1	6.83324
Pafah2	7.66797	1	6.90249
Pafah1b3	9.27995	2	9.38292
Pafah1b3	8.78164	2	9.35174
Pafah1b3	9.45061	2	9.46969
Pafah1b2	7.91596	2	9.38292
Pafah1b2	9.38854	2	9.35174
Pafah1b2	9.15078	2	9.46969
Paf1	7.93595	1	6.88603
Paf1	7.59161	1	6.83324
Paf1	7.74656	1	6.90249
Padi6	5.05733	0	4.15598
Padi6	5.02223	0	4.10646
Padi6	4.7682	0	4.10391
Padi3	5.16305	0	4.15598
Padi3	4.26339	0	4.10646
Padi3	4.68643	0	4.10391
Padi1	3.42207	0	4.15598
Padi1	3.32323	0	4.10646
Padi1	3.56015	0	4.10391
Pacsin3	6.20186	1	6.88603
Pacsin3	6.77228	1	6.83324
