Gene	Expr0	Expr1	Expr2
Panx1	7.55447	7.97948	7.69615
Pank4	8.15088	8.13238	7.94009
Pank2	8.25542	8.15569	8.03467
Pank1	6.3737	5.52189	5.11334
Pan3	7.58382	7.55902	8.47978
Pam	6.52302	8.23485	9.64967
Palm	6.88837	7.95356	7.66565
Palb2	8.15501	5.57909	7.04875
Pak3	5.30236	7.14646	5.51139
Pak2	7.91459	8.2008	7.91345
Pak1	7.08699	7.93813	7.16052
Pafah2	7.83458	7.85343	7.66797
Paf1	7.93595	7.59161	7.74656
Pacsin3	6.20186	6.77228	6.28356
Pacs1	7.15452	6.86451	9.74649
P4ha3	4.88476	8.16327	4.34882
P4ha2	7.88485	10.126	6.83378
P42pop$Myodysa	5.73668	6.19665	6.72759
P2ry5	7.36119	8.13223	7.45569
P2rx5	6.00553	6.65968	5.28892
P2rx4	5.78428	7.45757	7.5411
Oxt	7.30428	7.28938	7.25588
Oxsm	5.2718	5.28951	6.52794
Oxa1l	7.60199	7.1437	7.34182
Otx2	9.13712	2.69278	6.25655
Otud7b	7.31262	7.88632	7.72522
Otud7a$LOC100044257	5.30997	6.92272	5.01174
Otud5$LOC100045117	8.60546	7.72119	8.00627
Otub2	5.95242	6.344	6.28104
Ostb	5.61883	5.66076	5.38791
Osmr	5.48216	9.34466	8.97101
Osm	6.37741	5.91808	5.72805
Osgin2	6.77943	6.6162	6.44504
Osgepl1	7.42037	6.57721	7.14708
Osgep	8.41362	7.62248	7.6921
Osbpl8	7.41116	7.66124	7.43416
Osbpl7	5.96894	6.06833	6.10371
Osbpl5	5.5195	8.60532	6.79609
Osbpl3	6.14528	7.5288	7.97937
Osbpl1a	8.33044	7.33332	7.87557
Os9	6.81684	8.53097	8.22015
Ormdl3	7.74134	8.46704	7.94407
Orc4l	8.08859	8.11175	7.66178
Orc3l	8.33766	7.22953	7.73586
Orc1l	8.5834	6.40191	6.96831
Oraov1	6.64641	7.01024	7.02666
Optn	6.73391	6.23566	7.17428
Opn4	6.41285	6.31774	6.11272
Opn3	6.37845	7.45117	6.19368
Ophn1	5.03493	5.52539	6.20337
Opa3	7.2505	7.48598	7.65645
Omp	5.57194	5.69694	5.77493
Omg	5.9431	6.06399	5.67078
Oma1	7.96475	7.60587	8.39669
Olig1	8.64049	3.55249	10.078
Olfr15	5.65179	5.34863	5.70436
Olfml3	5.57286	9.40893	5.00919
Olfml2b	5.90568	8.71574	5.42218
Olfm1	6.64277	6.8905	8.87762
Oit1	5.25909	3.99219	8.6181
Oip5	8.73499	6.28645	8.00548
Ogn	5.12724	11.329	4.57883
Ogg1	6.95723	6.50733	6.85958
Ogfrl1	7.21061	6.13231	5.37002
Ogfr	7.70133	8.86577	8.36165
Ogfod2	6.45553	7.19937	7.50372
Ogfod1	6.83843	6.69883	6.5254
Ogdh	7.99911	8.08601	8.51929
Ofd1	8.45924	6.13086	7.25502
Odz4	6.77305	5.87094	5.91893
Odz3	6.98223	8.75018	3.64875
Odf3	5.72717	5.76861	5.74475
Odf2l	6.1563	5.8542	6.00442
Ocrl	6.44074	6.45447	5.99554
Ocln	5.64389	3.6833	7.28869
Ociad2	6.85125	7.7407	8.31661
Ocel1	6.10205	6.19171	7.01627
Obsl1	6.1039	6.14633	6.39421
Obfc2a	8.08009	8.23325	6.1571
Obfc1	6.8706	6.15871	7.43005
Oas2	6.30485	5.76274	7.21585
Oas1d	6.44478	6.51999	6.49463
Oas1b	5.95571	5.77537	6.01656
Oas1a	8.48098	6.14356	8.05061
OTTMUSG00000015750	6.58349	6.42507	5.50788
OTTMUSG00000004461	5.56203	7.10916	7.14059
OTTMUSG00000004010	9.35707	4.39032	4.63182
OTTMUSG00000001246$Gm428	8.24506	5.28835	4.9452
ORF34	5.56129	6.0302	6.27207
ORF28	5.55408	5.23897	6.13078
ORF19	7.25103	7.12358	7.17191
Nxt2	9.17218	6.96427	7.62642
Nxph4	6.98588	6.89141	6.52087
Nxph3	7.06264	7.12176	6.64426
Nwd1	8.13976	8.21268	7.93949
Nvl	8.89465	7.20674	8.63203
Nupl2	6.64782	6.28149	6.92258
Nup43	9.23868	6.78751	7.8595
Nup214	8.6314	7.49595	8.34217
Nup210	7.19569	4.56043	8.05987
Nup188	8.5093	7.51137	7.90571
Nup155	8.77475	7.57703	8.17457
Numbl	7.93753	8.18022	7.48219
Numb	7.50001	7.62683	7.68766
Numa1	7.98797	7.66035	8.25003
Nuf2	8.71464	8.1486	8.27175
Nudt9	8.56825	8.08526	8.44517
Nudt8	8.00106	7.94751	8.63446
Nudt7	4.8677	6.38549	6.57862
Nudt6	7.14754	7.73812	6.60957
Nudt22	7.00231	7.3301	6.77175
Nudt18	7.07255	8.23639	8.23207
Nudt16l1	8.44625	7.90227	8.18156
Nudt16	6.14274	7.02017	6.89363
Nudt14	7.73386	6.56379	8.27427
Nudt13	5.92397	5.83417	5.85735
Nudt11	8.37246	4.57786	6.07187
Nudcd1	8.33801	7.98595	8.1705
Nucb2	6.24845	9.15732	7.04367
Nub1	7.79961	7.20832	7.85229
Nuak2	7.20165	8.3375	7.293
Nuak1	6.4334	10.5633	5.46114
Ntn4	5.27152	6.34324	6.6093
Nthl1	7.8977	6.5541	7.22247
Nt5m	7.07731	8.24973	8.05173
Nt5e	6.36872	6.88196	8.71437
Nt5dc1	8.07024	7.60755	8.42514
Nt5c3l	7.17855	7.64552	7.30095
Nt5c3	7.09226	6.64243	8.58081
Nt5c2	7.16267	7.33313	6.46586
Nsun6	5.75653	5.21199	5.67756
Nsun5	7.67267	6.68623	7.83703
Nsun4	7.45268	7.32483	6.60803
Nsun3	5.83238	5.96786	7.2568
Nsmaf	6.49845	6.92631	6.75253
Nsl1	6.29395	6.02349	6.19211
Nsg1	5.69319	7.69442	5.49816
Nsf	8.4413	7.96277	7.71893
Nsdhl	8.74752	8.91258	7.52739
Nsd1$Acd	8.3828	7.10691	7.47464
Nrxn3	6.09413	6.54503	5.99611
Nrtn	8.4142	7.10386	7.88485
Nrp2	6.7007	8.94909	8.34113
Nrp1	6.10834	10.2964	5.62228
Nrp	6.84944	7.02281	6.76353
Nrn1	6.30688	8.26564	9.17351
Nrm	7.31288	5.8816	7.64228
Nrip2	5.78685	6.34234	5.72033
Nrip1	6.20986	6.8178	6.27515
Nrf1	8.11895	6.24955	7.05534
Nrbp2	5.13272	6.38781	6.38975
Nrbp1	7.54289	8.09447	7.63894
Nrarp	5.94629	7.81182	7.64231
Nr6a1	7.03417	4.50714	5.20634
Nr5a2	8.45792	3.87614	6.26728
Nr4a3	5.6173	5.7675	5.47682
Nr4a2	4.94709	6.59908	5.4964
Nr3c1	7.11936	7.95246	7.08868
Nr2f6	7.8296	8.52301	8.07871
Nr2f2	4.84953	6.74232	6.40434
Nr2c2	7.19271	7.43922	7.22964
Nr2c1	5.80619	6.91633	7.17986
Nr1d1	6.16243	6.90503	6.84593
Nr0b2	5.64855	5.93194	5.4954
Nr0b1	10.8066	3.48743	7.07303
Nqo2	7.09509	7.11877	6.97518
Nqo1	8.67778	7.92987	7.18956
Npy	5.87501	5.4584	8.12187
Npr2	6.14599	8.69457	6.70116
Nppb	5.96311	6.12675	7.43565
Npnt	5.16474	6.78558	4.9289
Npl	8.73918	4.66991	4.44259
Nphs1	7.48801	5.54984	5.27984
Nphp1	7.16865	6.91107	6.85082
Npdc1	7.49026	8.81019	8.14831
Npcd	6.13953	5.51917	4.95732
Npc1	6.80423	7.16267	7.5127
Npat	8.41916	7.82292	7.8168
Npal2	5.42642	6.03748	5.25735
