rp9	9.54926	2	9.65079
rp9	9.47928	2	9.55961
rp9	9.73167	2	9.70934
p	4.20105	1	4.16947
p	4.61022	1	4.141
p	4.10555	1	4.13988
l7Rn6	10.3957	2	9.65079
l7Rn6	9.50152	2	9.55961
l7Rn6	10.095	2	9.70934
a	4.32444	1	4.16947
a	4.38922	1	4.141
a	4.26376	1	4.13988
Zzz3	9.24195	2	9.65079
Zzz3	9.43638	2	9.55961
Zzz3	8.77123	2	9.70934
Zzef1	6.53585	0	6.97131
Zzef1	7.54093	0	6.95703
Zzef1	6.86127	0	6.99222
Zyx	7.52429	2	9.65079
Zyx	10.6473	2	9.55961
Zyx	7.41748	2	9.70934
Zyg11b	7.04986	0	6.97131
Zyg11b	7.42879	0	6.95703
Zyg11b	7.44554	0	6.99222
Zxdc	6.86555	0	6.97131
Zxdc	6.43221	0	6.95703
Zxdc	6.78043	0	6.99222
Zxdb	5.37774	0	6.97131
Zxdb	6.21977	0	6.95703
Zxdb	6.12449	0	6.99222
Zwint	9.15025	2	9.65079
Zwint	9.27002	2	9.55961
Zwint	8.60277	2	9.70934
Zwilch	10.1	2	9.65079
Zwilch	8.23619	2	9.55961
Zwilch	8.7672	2	9.70934
Zw10	8.09664	0	6.97131
Zw10	7.80208	0	6.95703
Zw10	7.67358	0	6.99222
Zswim5	4.99657	1	4.16947
Zswim5	5.44972	1	4.141
Zswim5	5.16824	1	4.13988
Zswim4	6.85816	0	6.97131
Zswim4	6.67844	0	6.95703
Zswim4	6.33414	0	6.99222
Zswim3	7.00684	0	6.97131
Zswim3	6.0856	0	6.95703
Zswim3	6.60206	0	6.99222
Zswim2	3.10963	1	4.16947
Zswim2	3.0664	1	4.141
Zswim2	3.0393	1	4.13988
Zswim1	8.73839	0	6.97131
Zswim1	7.0487	0	6.95703
Zswim1	7.5162	0	6.99222
Zscan22	6.98507	0	6.97131
Zscan22	6.62778	0	6.95703
Zscan22	7.20877	0	6.99222
Zscan21	7.57228	0	6.97131
Zscan21	6.89243	0	6.95703
Zscan21	7.76884	0	6.99222
Zscan20	5.60527	0	6.97131
Zscan20	5.50286	0	6.95703
Zscan20	5.7319	0	6.99222
Zscan2	4.48174	1	4.16947
Zscan2	4.39793	1	4.141
Zscan2	4.27979	1	4.13988
Zscan12	6.4349	0	6.97131
Zscan12	5.60161	0	6.95703
Zscan12	6.54664	0	6.99222
Zscan10	9.60114	0	6.97131
Zscan10	5.67747	0	6.95703
Zscan10	7.21118	0	6.99222
Zrsr2	8.59449	0	6.97131
Zrsr2	7.70185	0	6.95703
Zrsr2	7.54921	0	6.99222
Zrsr1	8.53884	0	6.97131
Zrsr1	7.38198	0	6.95703
Zrsr1	7.42256	0	6.99222
Zranb3	7.08907	0	6.97131
Zranb3	5.18239	0	6.95703
Zranb3	6.05929	0	6.99222
Zranb2	10.4052	2	9.65079
Zranb2	10.0346	2	9.55961
Zranb2	10.3199	2	9.70934
Zranb1	7.32138	0	6.97131
Zranb1	6.92953	0	6.95703
Zranb1	7.14211	0	6.99222
Zpbp2	3.75735	1	4.16947
Zpbp2	3.76005	1	4.141
Zpbp2	3.79153	1	4.13988
Zpbp	3.9791	1	4.16947
Zpbp	3.99921	1	4.141
Zpbp	4.07363	1	4.13988
Zp3r	3.4947	1	4.16947
Zp3r	3.59941	1	4.141
Zp3r	3.4013	1	4.13988
Zp3	5.29016	1	4.16947
Zp3	3.41301	1	4.141
Zp3	3.60379	1	4.13988
Zp2	3.39499	1	4.16947
Zp2	3.35265	1	4.141
Zp2	3.62412	1	4.13988
Zp1	4.02211	1	4.16947
Zp1	4.14153	1	4.141
Zp1	4.09136	1	4.13988
Znrf4	4.37316	1	4.16947
Znrf4	4.68374	1	4.141
Znrf4	4.24804	1	4.13988
Znrf2	8.05364	0	6.97131
Znrf2	6.66684	0	6.95703
Znrf2	8.12128	0	6.99222
Znrf1	6.44449	0	6.97131
Znrf1	7.02774	0	6.95703
Znrf1	6.8644	0	6.99222
Znrd1	10.5371	2	9.65079
Znrd1	9.09272	2	9.55961
Znrd1	10.4605	2	9.70934
Znhit4	7.22607	0	6.97131
Znhit4	6.64036	0	6.95703
Znhit4	7.3223	0	6.99222
Znhit3	9.61416	2	9.65079
Znhit3	7.93946	2	9.55961
Znhit3	8.28396	2	9.70934
Znhit2	8.26637	0	6.97131
Znhit2	8.19093	0	6.95703
Znhit2	8.44113	0	6.99222
Znhit1	9.70641	2	9.65079
Znhit1	9.79758	2	9.55961
Znhit1	10.653	2	9.70934
Znfx1	6.15639	0	6.97131
Znfx1	6.58144	0	6.95703
Znfx1	6.00276	0	6.99222
Zmynd19	8.69141	0	6.97131
Zmynd19	7.39212	0	6.95703
Zmynd19	8.47491	0	6.99222
Zmynd15	4.50337	1	4.16947
Zmynd15	4.10864	1	4.141
Zmynd15	4.30458	1	4.13988
Zmynd12	3.96926	1	4.16947
Zmynd12	3.70755	1	4.141
Zmynd12	3.86885	1	4.13988
Zmynd11	7.77015	0	6.97131
Zmynd11	8.96668	0	6.95703
Zmynd11	8.41665	0	6.99222
Zmynd10	5.09185	1	4.16947
Zmynd10	4.7688	1	4.141
Zmynd10	5.06992	1	4.13988
Zmym5	6.92812	0	6.97131
Zmym5	6.96876	0	6.95703
Zmym5	6.48661	0	6.99222
Zmym3	8.19485	0	6.97131
Zmym3	6.53172	0	6.95703
Zmym3	6.86383	0	6.99222
Zmym2	8.79875	2	9.65079
Zmym2	8.73802	2	9.55961
Zmym2	8.01885	2	9.70934
Zmym1	10.2411	2	9.65079
Zmym1	7.4616	2	9.55961
Zmym1	8.38531	2	9.70934
Zmpste24	9.10683	2	9.65079
Zmpste24	10.2642	2	9.55961
Zmpste24	10.146	2	9.70934
Zmiz2	8.33595	0	6.97131
Zmiz2	7.20283	0	6.95703
Zmiz2	8.40496	0	6.99222
Zmiz1	5.17757	1	4.16947
Zmiz1	5.54466	1	4.141
Zmiz1	5.30288	1	4.13988
Zmat5	7.10216	0	6.97131
Zmat5	6.7405	0	6.95703
Zmat5	7.00742	0	6.99222
Zmat4	4.11297	1	4.16947
Zmat4	3.4411	1	4.141
Zmat4	3.48771	1	4.13988
